completo_capslock|nome_completo
ESTRADA DE FERRO DA BAHIA AO SÃO FRANCISCO|ESTRADA DE FERRO DA BAHIA AO SÃO FRANCISCO
JABOATAM, ANTONIO DE SANTA MARIA, FREI|Jaboatam, Antonio de Santa Maria, Frei
SANTOS, MOREIRA DOS|Santos, Moreira dos
MARQUES, SIMÃO, PADRE|Marques, Simão, Padre
GOMES, JOÃO COELHO|Gomes, João Coelho
CALAÇA, FRANCISCO JOSÉ GOMES|Calaça, Francisco José Gomes
LEMOS JUNIOR, MIGUEL CARLOS CORREIA|Lemos Junior, Miguel Carlos Correia
ANDRADE, OLYNTHO DE PAULA|Andrade, Olyntho de Paula
OTTONI, CARLOS HONORIO BENEDICTO|Ottoni, Carlos Honorio Benedicto
PACHECO, FELIX|Pacheco, Felix
VIANNA, JOSÉ MANUEL DO REGO|Vianna, José Manuel do Rego
MENDES, RAYMUNDO TEIXEIRA|Mendes, Raymundo Teixeira
SILVEIRA, MANOEL JOAQUIM DA|Silveira, Manoel Joaquim da
BARBOSA, JANUÁRIO DA CUNHA|Barbosa, Januário da Cunha
AGUIAR, JOAQUIM DUARTE DE SOUZA|Aguiar, Joaquim Duarte de Souza
PIMENTEL, AUGUSTO EUGENIO DUARTE PEREIRA DE SAMPAIO FORJAZ|Pimentel, Augusto Eugenio Duarte Pereira de Sampaio Forjaz
ALMEIDA, FRANCISCO MANUEL RAPOSO DE|Almeida, Francisco Manuel Raposo de
BURLAMAQUI, FREDERICO LEOPOLDO CEZAR|Burlamaqui, Frederico Leopoldo Cezar
REDONDO, MANOEL FERREIRA GARCIA|Redondo, Manoel Ferreira Garcia
MENDONÇA, HIPPOLYTO JOSEPH DA COSTA PEREIRA FURTADO DE|Mendonça, Hippolyto Joseph da Costa Pereira Furtado de
MENEZES, CARLOS ALBERTO DE|Menezes, Carlos Alberto de
TEIXEIRA, ANTONIO RIBEIRO DE LIZ|Teixeira, Antonio Ribeiro de Liz
MAFRA, MANOEL DA SILVA|Mafra, Manoel da Silva
SOCIEDADE PROPAGADORA DA INSTRUÇÃO PUBLICA|SOCIEDADE PROPAGADORA DA INSTRUÇÃO PUBLICA
MAUÁ, IRINEU EVANGELISTA DE SOUZA, VISCONDE DE|Mauá, Irineu Evangelista de Souza, Visconde de
ACADEMIA IMPERIAL DE MEDICINA|ACADEMIA IMPERIAL DE MEDICINA
FERREIRA, THOMÁZ ANTONIO RIBEIRO|Ferreira, Thomáz Antonio Ribeiro
CASTILHO, A. F. DE|Castilho, A. F. de
STEPHENS, HENRY MORSE|Stephens, Henry Morse
BASTOS, SILVA|Bastos, Silva
MARTINS, OLIVEIRA|Martins, Oliveira
PRIDA Y ARTEAGA, FRANCISCO DE|Prida Y Arteaga, Francisco de
SÃO LEOPOLDO, JOSÉ FELICIANO FERNANDES PINHEIRO, 1º VISCONDE DE|São Leopoldo, José Feliciano Fernandes Pinheiro, 1º Visconde de
GOUVÊA, FRANCISCO VELASCO|Gouvêa, Francisco Velasco
PEREIRA, PEDRO DE SOUSA|Pereira, Pedro de Sousa
CARREIRA, LUIS ANTONIO DE ABREU E LIMA, VISCONDE DE|Carreira, Luis Antonio de Abreu e Lima, Visconde de
HINCHLIFF, THOMAS WOODBINE|Hinchliff, Thomas Woodbine
REGO, FRANCISCO XAVIER DO|Rego, Francisco Xavier do
MELLO, JOSÉ LEITE DE VASCONCELLOS CARDOSO PEREIRA DE|Mello, José Leite de Vasconcellos Cardoso Pereira de
BÉRINGER, ÉMILE|Béringer, Émile
PEREIRA, MANOEL DUARTE|Pereira, Manoel Duarte
CARVALHO, CARLOS AUGUSTO DE|Carvalho, Carlos Augusto de
VILLAR, ALEXANDRE AUGUSTO DE FRIAS|Villar, Alexandre Augusto de Frias
LEAL, OSCAR|Leal, Oscar
PONGILIONO, ARISTIDES|Pongiliono, Aristides
HIDALGO, FRANCISCO DE PAULA|Hidalgo, Francisco de Paula
SCHAEFER, HENRICH|Schaefer, Henrich
ANGELIS, PEDRO DE|Angelis, Pedro de
SOULANGE-BODIN, M. HENRI|Soulange-bodin, M. Henri
MAIO, ANGELO|Maio, Angelo
FREIRE, ANSELMO BRAAMCAMP|Freire, Anselmo Braamcamp
NERY, FREDERICO JOSÉ DE SANTA-ANNA|Nery, Frederico José de Santa-Anna
PRÉFONTAINE, CHEVALIER DE|Préfontaine, Chevalier de
FREEMAN, EDWARD AUGUSTUS|Freeman, Edward Augustus
WATSON, ROBERT GRANT|Watson, Robert Grant
ALMEIDA JUNIOR, JOÃO MENDES DE|Almeida Junior, João Mendes de
BRASIL. MINISTÉRIO DA FAZENDA. CAIXA DE AMORTIZAÇÃO|BRASIL. Ministério da Fazenda. Caixa de Amortização
ANDRADA, MIGUEL LEITÃO DE|Andrada, Miguel Leitão de
VIANNA, ANTONIO FERREIRA|Vianna, Antonio Ferreira
FERNANDES, MANUEL BERNARDO LOPES|Fernandes, Manuel Bernardo Lopes
BAHIA (PROVÍNCIA). ASSEMBLÉIA LEGISLATIVA|BAHIA (Província). Assembléia Legislativa
RODRIGUES, JOÃO BARBOSA|Rodrigues, João Barbosa
GIRALDES, JOAQUIM PEDRO CARDOSO CASADO|Giraldes, Joaquim Pedro Cardoso Casado
CASAL, MANUEL AYRES DE, PADRE|Casal, Manuel Ayres de, Padre
SARAIVA, FRANCISCO JUSTINIANO|Saraiva, Francisco Justiniano
SILVEIRA, JOSÉ DE ARRIAGA BRUM DA|Silveira, José de Arriaga Brum da
OLIVEIRA, JOÃO MARQUES DA SILVA|Oliveira, João Marques da Silva
MOREIRA, CAETANO|Moreira, Caetano
RIBEIRO, JOAQUIM VICTORINO|Ribeiro, Joaquim Victorino
PINHEIRO, COLUMBANO BORDALLO|Pinheiro, Columbano Bordallo
BRASIL. MINISTÉRIO DA FAZENDA. COMISSÃO DE INQUÉRITO|BRASIL. Ministério da Fazenda. Comissão de Inquérito
MONTE JUNIOR, JOÃO JOSÉ DO|Monte Junior, João José do
ESTRADA DE FERRO LEOPOLDINA|ESTRADA DE FERRO LEOPOLDINA
CARNEIRO, MANUEL BORGES|Carneiro, Manuel Borges
TRIGOZO, SEBASTIÃO FRANCISCO DE MENDO|Trigozo, Sebastião Francisco de Mendo
DANA, CASIMIRO|Dana, Casimiro
FIGUEIREDO, CARLOS PINTO DE|Figueiredo, Carlos Pinto de
GLOUX, OLIVIER|Gloux, Olivier
MATTOS, ARMANDO MANUEL DE LEMOS DE|Mattos, Armando Manuel de Lemos de
WEECH, J. FRIENDRICH VON|Weech, J. Friendrich Von
MAWE, JOHN|Mawe, John
MAW, HENRIQUE LISTER|Maw, Henrique Lister
BILLOT, ALBERT|Billot, Albert
ANDRADA, FRANCISCO DE|Andrada, Francisco de
THERRY, ROGER|Therry, Roger
DISTRITO FEDERAL (RJ). PREFEITURA. DIRETORIA DO INTERIOR E ESTATÍSTICA|DISTRITO FEDERAL (RJ). Prefeitura. Diretoria do Interior e Estatística
RIBEIRO, JOSÉ JACINTHO|Ribeiro, José Jacintho
BRASIL. MINISTÉRIO DA INDÚSTRIA, VIAÇÃO E OBRAS PÚBLICAS. DIRETORIA GERAL DE ESTATÍSTICA|BRASIL. Ministério da Indústria, Viação e Obras Públicas. Diretoria Geral de Estatística
HEULHARD, ARTHUR|Heulhard, Arthur
ALORNA, LEONOR D' ALMEIDA PORTUGAL LORENA E LANCASTRE, MARQUESA DE|Alorna, Leonor d' Almeida Portugal Lorena e Lancastre, Marquesa de
BARBUDA, LUIZ COELHO DE|Barbuda, Luiz Coelho De
SOUTHEY, ROBERT|Southey, Robert
ARCHER, THOMAS ANDREW|Archer, Thomas Andrew
BEAUREPAIRE ROHAN, HENRIQUE DE BEAUREPAIRE ROHAN, VISCONDE DE|Beaurepaire Rohan, Henrique de Beaurepaire Rohan, Visconde de
PERNETTY, ANTOINE JOSEPH|Pernetty, Antoine Joseph
HUGO, JEAN ABEL|Hugo, Jean Abel
CERNE, JOÃO BATISTA GUIMARÃES|Cerne, João Batista Guimarães
COMPANHIA DO MUCURY|COMPANHIA DO MUCURY
BANCHERO, GIUSEPPE|Banchero, Giuseppe
WARDEN, DAVID BAILLIE|Warden, David Baillie
LACROIX, PAUL|Lacroix, Paul
BONNEFOUX, PIERRE MARIE JOSEPH, BARON DE|Bonnefoux, Pierre Marie Joseph, Baron de
PALMELLA, PEDRO DE SOUSA HOLSTEIN, DUQUE DE|Palmella, Pedro de Sousa Holstein, Duque de
VASCONCELLOS, J. J. DOS REIS|Vasconcellos, J. J. dos Reis
ALBUQUERQUE, AFFONSO DE|Albuquerque, Affonso de
VELHO, B.T. DE MORAES LEITE|Velho, B.T. de Moraes Leite
PEREIRA, ANTÔNIO CAETANO|Pereira, Antônio Caetano
CHOMPRÉ, PIERRE|Chompré, Pierre
GABRIAC, COMTE DE|Gabriac, Comte de
BRICEÑO, ANATOLIO|Briceño, Anatolio
CASTRO, JOSÉ ANTÔNIO MAGALHÃES|Castro, José Antônio Magalhães
MURATORI, LUDOVICO ANTONIO|Muratori, Ludovico Antonio
GALVÃO, IGNACIO DA CUNHA|Galvão, Ignacio da Cunha
RIBEIRO, J. FREITAS RIBEIRO|Ribeiro, J. Freitas Ribeiro
BAIÃO, ANTONIO EDUARDO SIMÕES|Baião, Antonio Eduardo Simões
GRANT, ANDREW|Grant, Andrew
GABAGLIA, GIACOMO RAJA|Gabaglia, Giacomo Raja
SARMENTO, JOSÉ JOAQUIM DE MORAES|Sarmento, José Joaquim de Moraes
REUSENS, EDMOND HENRI JOSEPH|Reusens, Edmond Henri Joseph
SCHNEIDER, LOUIS|Schneider, Louis
PARANHOS, JOSÉ MARIA DA SILVA|Paranhos, José Maria da Silva
MONGLAVE, EUGENE|Monglave, Eugene
URICOECHEA, EZEQUIEL|Uricoechea, Ezequiel
SOTTO MAYOR, MIGUEL CARLOS DE|Sotto Mayor, Miguel Carlos de
MUSEU ESCOLAR NACIONAL (BRASIL)|MUSEU ESCOLAR NACIONAL (Brasil)
MESQUITA, MANOEL DE CASTRO PEREIRA|Mesquita, Manoel de Castro Pereira
JOLY, JOSEPH  ROMAIN|Joly, Joseph  Romain
FREITAS JUNIOR, AUGUSTO TEIXEIRA|Freitas Junior, Augusto Teixeira
KLUPFEL, KARL AUGUST|Klupfel, Karl August
RESQUIM, FRANCISCO ISIDORO|Resquim, Francisco Isidoro
OLIVEIRA, ANTONIO RODRIGUES VELLOZO DE|Oliveira, Antonio Rodrigues Vellozo de
VENEROSO, ANGEL M.|Veneroso, Angel M.
QUELUZ, JOÃO SEVERIANO MACIEL DA COSTA, MARQUÊS DE|Queluz, João Severiano Maciel da Costa, Marquês de
CONDEIXA, HELIODORO JACINTO DE ARAUJO CARNEIRO, VISCONDE DE|Condeixa, Heliodoro Jacinto de Araujo Carneiro, Visconde de
LA CLEDE, NICOLAS DE|La Clede, Nicolas de
MOREIRA, ALBERTO JORGE DE IPANEMA|Moreira, Alberto Jorge De Ipanema
PRINCE, AMÉDÉE|Prince, Amédée
FREITAS, ANTONIO DE PAULA|Freitas, Antonio de Paula
VOGELI, FÉLIX|Vogeli, Félix
ESCOLA POLYTÉCHNICA (RIO DE JANEIRO, RJ). BIBLIOTECA|ESCOLA POLYTÉCHNICA (Rio de Janeiro, RJ). Biblioteca
DUNDONALD, THOMAS COCHRANE, CONDE DE|Dundonald, Thomas Cochrane, Conde de
SARAIVA, ANTONIO RIBEIRO|Saraiva, Antonio Ribeiro
DIAS, ARTHUR|Dias, Arthur
GUILLEMIN, JEAN JACQUES|Guillemin, Jean Jacques
CRUZ, BERNARDO DA|Cruz, Bernardo da
PEREIRA, FELIPPE FRANCISCO|Pereira, Felippe Francisco
PAIVA, ANTONIO DA COSTA|Paiva, Antonio da Costa
EXPOSIÇÃO UNIVERSAL|EXPOSIÇÃO UNIVERSAL
FIGUEIREDO, ANTONIO PEREIRA DE|Figueiredo, Antonio Pereira de
STANHOPE, PHILIP HENRY STANHOPE|Stanhope, Philip Henry Stanhope
MALMESBURY, JAMES HARRIS|Malmesbury, James Harris
CLADERA, CHRISTOBAL|Cladera, Christobal
IGREJA CATÓLICA. DIOCESE DO RIO GRANDE DO SUL. BISPO (    -    :SEBASTIÃO)|IGREJA CATÓLICA. Diocese do Rio Grande do Sul. Bispo (    -    :Sebastião)
MOTTA, CÂNDIDO JOSÉ DA|Motta, Cândido José da
RIBEIRO, JOSÉ SILVESTRE|Ribeiro, José Silvestre
RUGENDAS, JOHANN MORITZ|Rugendas, Johann Moritz
GOLBERY, M. DE|Golbery, M. de
IGREJA METODISTA EPISCOPAL DO BRASIL|IGREJA METODISTA EPISCOPAL DO BRASIL
PORTO, JOÃO AUGUSTO DOS SANTOS|Porto, João Augusto dos Santos
KAULEK, JEAN BAPTISTE LOUIS|Kaulek, Jean Baptiste Louis
LYCÊO DO CEARÁ|LYCÊO DO CEARÁ
EXPOSIÇÃO PROVINCIAL (1866: GOIÁS)|EXPOSIÇÃO PROVINCIAL (1866: Goiás)
SÁ, JOSÉ ANASTASIO DA COSTA E|Sá, José Anastasio da Costa e
SOCIEDADE REUNIÃO DOS EXPOSITORES DA INDÚSTRIA BRASILEIRA|SOCIEDADE REUNIÃO DOS EXPOSITORES DA INDÚSTRIA BRASILEIRA
IMPERIAL SOCIEDADE DOS ARTISTAS MACHANICOS E LIBERAES|IMPERIAL SOCIEDADE DOS ARTISTAS MACHANICOS E LIBERAES
REIS, J. A. FERNANDO DOS|Reis, J. A. Fernando dos
IGREJA CATÓLICA. COMISSARIO GERAL DAS MISSÕES DO BRASIL E URUGUAY|IGREJA CATÓLICA. Comissario Geral das Missões do Brasil e Uruguay
LYCÊO DE ARTES E OFFICIOS (RIO DE JANEIRO, RJ)|LYCÊO DE ARTES E OFFICIOS (Rio de Janeiro, RJ)
MURY, PAULO|Mury, Paulo
CASTELO BRANCO, CAMILLO|Castelo Branco, Camillo
IGREJA CATÓLICA. DIOCESE DE SÃO PAULO. BISPO (1871-1876: LINO)|IGREJA CATÓLICA. Diocese de São Paulo. Bispo (1871-1876: Lino)
COUDREAU, HENRI ANATOLE|Coudreau, Henri Anatole
P, HERCOUET.|P, HERCOUET.
MASSÉ, F.|Massé, F.
FONTPERTUIS, ADALBERT FROUT DE|Fontpertuis, Adalbert Frout de
SILVA, JOSINO DO NASCIMENTO|Silva, Josino do Nascimento
BERESFORD, WILLIAM CARR BERESFORD, VISCOUNT|Beresford, William Carr Beresford, Viscount
POSADILLO, ISIDRO|Posadillo, Isidro
SLEEMAN, C. W.|Sleeman, C. W.
PEREIRA, ALBINO DOS SANTOS|Pereira, Albino dos Santos
PAUW, CORNELIUS DE|Pauw, Cornelius de
LISBOA, FRANCISCO DE BORJA MARQES|Lisboa, Francisco de Borja Marqes
MARANHÃO|MARANHÃO
BRASIL. MINISTÉRIO DO EXÉRCITO. BIBLIOTECA|BRASIL. Ministério do Exército. Biblioteca
DOELLINGER, JOHAN JOSEPH IGNACE|Doellinger, Johan Joseph Ignace
CEARÁ. SECRETARIA DOS NEGÓCIOS DO INTERIOR|CEARÁ. Secretaria dos Negócios do Interior
NEVES, ANTONIO JOSÉ DOS SANTOS|Neves, Antonio José dos Santos
LAERNE, C. F. VAN DELDEN|Laerne, C. F. Van Delden
CARVALHO MOREIRA, FRANCISCO IGNACIO DE|Carvalho Moreira, Francisco Ignacio de
SAMPAIO, ANTONIO MANUEL DA SILVEIRA|Sampaio, Antonio Manuel da Silveira
FRUCTUOSO, GASPAR|Fructuoso, Gaspar
LANGSDORFF, G. H. VON|Langsdorff, G. H. von
JOSEPHUS, FLAVIUS|Josephus, Flavius
GASTINE, CIVIQUE DE|Gastine, Civique de
ESPINDOLA, THOMAZ DO BOMFIM|Espindola, Thomaz do Bomfim
SANTIAGO, FRANCISCO DE|Santiago, Francisco de
CUDENA, PEDRO|Cudena, Pedro
ESCOLA POLYTÉCHNICA (RIO DE JANEIRO, RJ). COMISSÃO DE LENTES|ESCOLA POLYTÉCHNICA (Rio de Janeiro, RJ). Comissão de Lentes
SOUZA FILHO, CLEMENTE FALCÃO DE|Souza Filho, Clemente Falcão de
SPIX, JOHANN BAPTIST VON|Spix, Johann Baptist Von
SINIMBÚ, JOÃO LINS VIEIRA CANSANSÃO DE SINIMBÚ, VISCONDE DE|Sinimbú, João Lins Vieira Cansansão de Sinimbú, Visconde de
ALVES, JOSÉ ANTONIO PEREIRA|Alves, José Antonio Pereira
CRULS, GASTÃO LUIS|Cruls, Gastão Luis
CHASSANG, MARIE-ANTOINE-ALEXIS|Chassang, Marie-Antoine-Alexis
SOUSA, PAULINO JOSÉ SOARES DE|Sousa, Paulino José Soares de
ASSOCIAÇÃO MANTEDORA DO MUSEU ESCOLAR NACIONAL|ASSOCIAÇÃO MANTEDORA DO MUSEU ESCOLAR NACIONAL
AMELIO, PASQUALE D'|Amelio, Pasquale d'
BOUCHOT, AUGUSTE|Bouchot, Auguste
BAENA, MANOEL BARNABÉ MONTEIRO|Baena, Manoel Barnabé Monteiro
THIEBAULT, PAUL CHARLES FRANÇOIS ADRIEN HENRI DIEUDONNÉ, BARON|Thiebault, Paul Charles François Adrien Henri Dieudonné, Baron
CRETINEAU-JOLY, JACQUES|Cretineau-joly, Jacques
TAINE, HIPPOLYTE ADOLPHE|Taine, Hippolyte Adolphe
LUCENA, HENRIQUE PEREIRA DE LUCENA, BARÃO DE|Lucena, Henrique Pereira de Lucena, Barão de
LIMA, HONORIO DE SOUZA|Lima, Honorio de Souza
AVÉ-LALLEMANT, ROBERT CHISTIAN BERTHOLD|Avé-lallemant, Robert Chistian Berthold
SOUZA, JOSÉ CARLOS PINTO DE|Souza, José Carlos Pinto de
HADFIELD, WILLIAM|Hadfield, William
UNIÃO POSTAL UNIVERSAL|UNIÃO POSTAL UNIVERSAL
LADVOCAT, JEAN BAPTISTE|Ladvocat, Jean Baptiste
MICHELENA Y ROJAS, FRANCISCO|Michelena Y Rojas, Francisco
SOBREIRA, JOÃO GONÇALVES DIAS|Sobreira, João Gonçalves Dias
SOUZA, BERNARDO XAVIER PINTO DE|Souza, Bernardo Xavier Pinto de
CACHOEIRA, LUIZ JOSÉ DE CARVALHO MELLO|Cachoeira, Luiz José de Carvalho Mello
LEMOS, MIGUEL|Lemos, Miguel
D'EVREUX, YVES|D'evreux, Yves
DINIZ, FERDINAND|Diniz, Ferdinand
OLIVEIRA, J.MARIANO DE|Oliveira, J.Mariano de
TEIXEIRA, JOSÉ CANDIDO|Teixeira, José Candido
MATTOS, ANTONIO GOMES DE|Mattos, Antonio Gomes de
MAYRINK, RAPHAEL|Mayrink, Raphael
EXPOSIÇÃO PROVINCIAL DO PARANÁ (1875: CURITIBA)|EXPOSIÇÃO PROVINCIAL DO PARANÁ (1875: Curitiba)
MAYA, DELFIM MARIA DE OLIVEIRA|Maya, Delfim Maria de Oliveira
LOBO, ROBERTO JORGE HADDOK|Lobo, Roberto Jorge Haddok
SAINT-ADOLPHE, J. C. R. MILLIET DE|Saint-adolphe, J. C. R. Milliet de
SARAIVA, JOSÉ ANTONIO|Saraiva, José Antonio
DELLA ROVERE, LUIS MIMIANI VICENTE, PADRE|Della Rovere, Luis Mimiani Vicente, Padre
MENASSEH BEN ISRAEL|MENASSEH BEN ISRAEL
LUZ, FRANCISCO CARLOS DA|Luz, Francisco Carlos da
FAMIN, STANISLAS MARIE CÉSAR|Famin, Stanislas Marie César
BRASIL. CONSOLIDAÇÃO DAS LEIS CIVIS|BRASIL. Consolidação das Leis Civis
EXPOSIÇÃO INTERNACIONAL (1862: LONDRES)|EXPOSIÇÃO INTERNACIONAL (1862: Londres)
SILVA, JOSÉ SEABRA DA|Silva, José Seabra da
THIERRY, JACQUES NICOLAS AUGUSTIN|Thierry, Jacques Nicolas Augustin
SILVA, LUIZ FERREIRA DE ARAUJO|Silva, Luiz Ferreira de Araujo
DRAENERT, FREDERICO MAURICIO|Draenert, Frederico Mauricio
MARIN JOSEPH, EMMANUEL AUGUSTIN DIEUDONNÉ|Marin Joseph, Emmanuel Augustin Dieudonné
CARAYOM, AUGUSTE|Carayom, Auguste
BARRETO, JACINTO ALVES BRANCO MONIZ|Barreto, Jacinto Alves Branco Moniz
PESSOA JUNIOR, CYRO DIOCLENIO RIBEIRO|Pessoa Junior, Cyro Dioclenio Ribeiro
OLIVEIRA, CHRISTÓVÃO RODRIGUES DE|Oliveira, Christóvão Rodrigues de
BURGOS, JOSÉ FELIX PEREIRA DE|Burgos, José Felix Pereira de
CONCEIÇÃO, MANOEL DA|Conceição, Manoel da
MORÉ, JEAN LOUIS|Moré, Jean Louis
SOPHOTES|SOPHOTES
MICHEL, ROLAND FRANCISQUE|Michel, Roland Francisque
CARVALHO, JOSÉ CARLOS DE|Carvalho, José Carlos de
ARCHIVO DEL GOBIERNO DE BUENOS AIRES|ARCHIVO DEL GOBIERNO DE BUENOS AIRES
BRASIL. MINISTÉRIO DOS NEGÓCIOS DA AGRICULTURA, COMÉRCIO E OBRAS PÚBLICAS|BRASIL. Ministério dos Negócios da Agricultura, Comércio e Obras Públicas
DUNOYER, CARLOS|Dunoyer, Carlos
SENEUIL, J.B. COURCELLE|Seneuil, J.B. Courcelle
DAURIGMAC, J.M.S.|Daurigmac, J.M.S.
CHAVANTES, OLYMPIO JOSÉ|Chavantes, Olympio José
EXPOSIÇÃO INTERNACIONAL DE PHILADELPHIA (1876: ESTADOS UNIDOS)|EXPOSIÇÃO INTERNACIONAL DE PHILADELPHIA (1876: Estados Unidos)
GOLDSMITHS, OLIVIER|Goldsmiths, Olivier
GRÊMIO LITERÁRIO CASTRO ALVES|GRÊMIO LITERÁRIO CASTRO ALVES
MARCHAND, ALFRED|Marchand, Alfred
IGREJA CATÓLICA. DIOCESE DO CEARÁ|IGREJA CATÓLICA. Diocese do Ceará
ARAÚJO, FRANCISCO LOURENÇO DE|Araújo, Francisco Lourenço de
STELLA, JOACHIM CHAUMEIL DE|Stella, Joachim Chaumeil de
SOCIEDADE PROPAGADORA DAS BELAS ARTES|SOCIEDADE PROPAGADORA DAS BELAS ARTES
SANTA MARIA, FRANCISCO DE|Santa Maria, Francisco de
RIBOT, THÉODULE ARMAND|Ribot, Théodule Armand
A.P.D.G.|A.P.D.G.
LISBOA, LUIS CARLOS DA SILVA|Lisboa, Luis Carlos da Silva
COMISSÃO DE ESTUDOS DA NOVA CAPITAL DA UNIÃO|COMISSÃO DE ESTUDOS DA NOVA CAPITAL DA UNIÃO
OLIVEIRA, LEÃO HORACIO RODRIGUES DE|Oliveira, Leão Horacio Rodrigues de
PEREIRA, BENEDICTO|Pereira, Benedicto
SOCIEDADE UNIÃO BENEFICENTE COMMERCIO E ARTES|SOCIEDADE UNIÃO BENEFICENTE COMMERCIO E ARTES
OLIVEIRA, LUIZ DA SILVA PEREIRA|Oliveira, Luiz da Silva Pereira
GOMES, JOSÉ CAETANO DE ALMEIDA|Gomes, José Caetano de Almeida
GOMES, FRANCISCO LUIZ|Gomes, Francisco Luiz
PAGET, SIR ARTHUR|Paget, Sir Arthur
GUIMARÃES, JOAQUIM DA SILVA MELLO|Guimarães, Joaquim da Silva Mello
GUSMÃO, ALEXANDRE DE|Gusmão, Alexandre de
ECHARD, LAURENCE|Echard, Laurence
SANTA CASA DA MISERICÓRDIA DE OURO PRETO. HOSPITAL|SANTA CASA DA MISERICÓRDIA DE OURO PRETO. Hospital
AMMIRATO, SCIPIONE|Ammirato, Scipione
KRETSCHEMER, KONRAD|Kretschemer, Konrad
DIBDIN, THOMAS FROGNALL|Dibdin, Thomas Frognall
PORTUGAL. TRATADOS, ETC. RUSSIA,|PORTUGAL. Tratados, etc. Russia,
BRASIL. CÓDIGO PENAL|BRASIL. Código Penal
ABBEVILLE, CLAUDE D'|Abbeville, Claude d'
CENTRO DA INDÚSTRIA E COMMERCIO DE ASSUCAR DO RIO DE JANEIRO|CENTRO DA INDÚSTRIA E COMMERCIO DE ASSUCAR DO RIO DE JANEIRO
COMISSÃO DE ESTUDOS DA ESTRADA DE FERRO MADEIRA MAMORÉ|COMISSÃO DE ESTUDOS DA ESTRADA DE FERRO MADEIRA MAMORÉ
ERICEIRA, FERNANDO DE MENEZES, 2º CONDE DA|Ericeira, Fernando de Menezes, 2º Conde da
GALVÃO, FRANCISCO CUNHA|Galvão, Francisco Cunha
ACADEMIA DE MEDICINA|ACADEMIA DE MEDICINA
AZEVEDO, CARLOS FREDERICO DOS SANTOS XAVIER|Azevedo, Carlos Frederico dos Santos Xavier
DUNDONALD, THOMAS BARNES COCHRANE|Dundonald, Thomas Barnes Cochrane
ESTRADA DE FERRO DE SÃO PAULO A RIO GRANDE|ESTRADA DE FERRO DE SÃO PAULO A RIO GRANDE
KOSTER, HENRY|Koster, Henry
CONSTANT, BENJAMIN HENRI REBECQUE DE|Constant, Benjamin Henri Rebecque de
EXPOSIÇÃO DE OBRAS PÚBLICAS (1875: RIO DE JANEIRO)|EXPOSIÇÃO DE OBRAS PÚBLICAS (1875: Rio de Janeiro)
ALEXANDRE, SPELTZ|Alexandre, Speltz
LUCIO, JOÃO BAPTISTA|Lucio, João Baptista
BRUCE, MIGUEL IGNÁCIO DOS SANTOS FREIRE E|Bruce, Miguel Ignácio dos Santos Freire E
DAYOT, ARMAND PIERRE MARIE|Dayot, Armand Pierre Marie
LENNEP, JOHANNES DANIEL VON|Lennep, Johannes Daniel Von
RIBEIRO, JOÃO COELHO GOMES|Ribeiro, João Coelho Gomes
MUNÕZ Y RIVERO, JESÚS-MARIA|Munõz Y Rivero, Jesús-Maria
ANDREA, FRANCISCO JOSÉ DE SOUZA SOARES DE|Andrea, Francisco José de Souza Soares de
PIACENZA, FRANCESCO|Piacenza, Francesco
BOUTERWEEK, FREDERICK|Bouterweek, Frederick
CHELMICKI, JOSÉ CONRADO CARLOS DE|Chelmicki, José Conrado Carlos de
SANTA MARIA, AGOSTINHO DE|Santa Maria, Agostinho de
CHAMPOLLION-FIGEAC, AIMÉ LOUIS|Champollion-figeac, Aimé Louis
ANDRADE, JOSÉ MARIA|Andrade, José Maria
SCHMIDT, ULRICH|Schmidt, Ulrich
SÃO PAULO (PROVÍNCIA). CORPO POLICIAL PERMANENTE|SÃO PAULO (Província). Corpo Policial Permanente
SHILLIBEER, JOHN|Shillibeer, John
AVEZAC-MACAYA, MARIE ARMAND PASCAL D'|Avezac-macaya, Marie Armand Pascal d'
BIGG-WITHER, THOMAS PLANTAGENET|Bigg-wither, Thomas Plantagenet
EXPOSIÇÃO NACIONAL (1861: RIO DE JANEIRO)|EXPOSIÇÃO NACIONAL (1861: Rio de Janeiro)
ESTADOS UNIDOS. HYDROGRAPHIC OFFICE|ESTADOS UNIDOS. Hydrographic Office
DABADIE, F.|Dabadie, F.
STENEN, KARL VON DEN|Stenen, Karl Von Den
BRASIL. CÓDIGO COMERCIAL|BRASIL. Código Comercial
DURUY, JEAN VICTOR|Duruy, Jean Victor
ESTRADA DE FERRO MOGIANA|ESTRADA DE FERRO MOGIANA
INHOMERIM, FRANCISCO DE SALLES TORRES HOMEM, VISCONDE DE|Inhomerim, Francisco de Salles Torres Homem, Visconde de
RIBADENEIRA, PIETRO DE|Ribadeneira, Pietro de
FERRARI, GIOVANNI GIOLITI|Ferrari, Giovanni Gioliti
ANDREE, RICHARD|Andree, Richard
AVEIRO, PANTALEÃO DE|Aveiro, Pantaleão de
WALDBURG-TRUCHSESS, FRIEDRICH LUDWIG TRUCHSESS VON WALDBURG, GRAF|Waldburg-truchsess, Friedrich Ludwig Truchsess Von Waldburg, Graf
LEONHARDT, M.|Leonhardt, M.
EHRENREICH, PAUL|Ehrenreich, Paul
MULLER, DANIEL PEDRO|Muller, Daniel Pedro
SILVA, MORAES ANTONIO|Silva, Moraes Antonio
